"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98734039068222,0.268068671226501,0.834873199462891,0.612033486366272,-0.307686269283295,0.464110434055328,NA,-0.145903810858727,-0.142737537622452,-1.124431848526,NA,NA,-0.871600031852722,-0.00718795508146286,0.140461295843124,0.913653135299683,0.643228232860565,1.04425144195557,-0.210663914680481,-0.190436094999313,NA,NA,NA,0.126543551683426,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.114032104611397,-0.292856276035309,0.346896111965179,0.834984183311462,NA,0.675742983818054,0.308544486761093,NA,NA,-0.317401379346848,-0.521027088165283,NA,NA,-0.729690313339233,0.404682129621506,0.883369445800781,-0.124661035835743,0.0343697145581245,-0.56418651342392,-0.135683164000511,0.537092626094818,1.25735282897949,-0.117695182561874,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53980588912964,-0.203573316335678,-2.13708209991455,0.295405149459839,1.74722456932068,NA,0.700127482414246,1.29107022285461,0.1416996717453,NA,0.0551742613315582,0.103909179568291,-0.126002505421638,-0.865528345108032,0.305066347122192,0.98217099905014,-0.191616594791412,0.125165581703186,-0.122279927134514,0.0944154560565948,NA,-1.09467649459839,0.583053469657898,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.949418544769287,-0.273531198501587,-1.04048752784729,0.816189050674438,0.830621957778931,0.617314994335175,0.665556669235229,NA,-0.126728713512421,-1.89044106006622,-0.296225965023041,-0.949320554733276,-0.0137055963277817,-0.600823521614075,0.641151547431946,0.932040214538574,0.715227961540222,0.123290233314037,-0.0525172352790833,0.383076727390289,0.776630103588104,-0.622034788131714,-1.24247109889984,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52562582492828,-0.528895795345306,-0.554333806037903,0.671516299247742,-0.207163155078888,0.654551386833191,NA,0.0429805293679237,NA,NA,0.0469361841678619,NA,-0.529757857322693,-0.545303106307983,0.406639993190765,0.783165693283081,0.768975138664246,0.374291062355042,0.981839656829834,0.318500399589539,-2.74202871322632,-3.60347056388855,NA,0.660244345664978,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55583477020264,-1.91376709938049,-1.13382744789124,-0.439520716667175,1.04221820831299,0.770506501197815,NA,NA,NA,NA,-1.51128029823303,-3.13423538208008,-1.05028200149536,-0.437313169240952,-0.135329991579056,0.222265422344208,1.0612633228302,0.134317636489868,0.622148513793945,0.784632086753845,1.15126144886017,-4.29496192932129,-2.96586155891418,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90335261821747,-0.774847626686096,0.309689372777939,0.553065896034241,0.291610062122345,0.194322258234024,-0.993053019046783,NA,0.736809849739075,-0.663791060447693,-1.30374228954315,-3.03147411346436,-0.38258945941925,-0.44630840420723,0.183607190847397,0.6915442943573,0.909023404121399,0.451586127281189,0.763397574424744,0.722909808158875,-3.54918241500854,-5.76153659820557,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218353033065796,0.00249601900577545,0.662045419216156,-0.209293007850647,NA,0.557456612586975,-0.709964454174042,-1.61055135726929,-2.78039169311523,-0.000930572859942913,0.81213504076004,NA,-0.0606406480073929,-0.324739098548889,0.0237935464829206,0.808630108833313,1.06246471405029,0.533582806587219,0.918454170227051,-0.0769356042146683,-2.52377414703369,NA,-1.57017779350281,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24096524715424,-0.881474018096924,0.158394202589989,0.049021165817976,0.328344166278839,0.330996483564377,NA,-2.13418030738831,-1.76155769824982,-0.567460954189301,-1.58305275440216,0.453209489583969,-0.489471673965454,0.217082411050797,-0.143474370241165,0.210563406348228,0.491572618484497,0.564570665359497,0.75953733921051,-0.800432801246643,-3.49557757377625,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46055221557617,-0.3333380818367,0.203258588910103,1.85885572433472,0.374128758907318,-0.388064563274384,-0.951831459999084,NA,NA,-0.854390382766724,0.210994631052017,-0.206032633781433,-0.19315630197525,-1.72594475746155,0.396844357252121,0.349747002124786,0.423671007156372,1.07121956348419,0.0178644359111786,-2.20539140701294,-5.01836109161377,2.22356271743774,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79608035087585,-1.23475527763367,-0.659890592098236,0.0038023516535759,0.275102317333221,0.417039334774017,-0.919050097465515,NA,NA,-0.826230227947235,NA,0.572890043258667,0.208092302083969,-1.86348903179169,0.401788890361786,0.190501779317856,0.813641011714935,0.0164074599742889,-3.65950059890747,-4.51725435256958,-4.6449499130249,0.382015585899353,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.898704409599304,-0.150319755077362,-0.201776325702667,0.816932797431946,0.408714592456818,NA,NA,NA,-0.662748575210571,NA,0.0197988227009773,0.378791153430939,-2.16385793685913,-0.418773233890533,-0.577211499214172,-0.490181237459183,-0.0991118401288986,-3.13658285140991,-4.32297563552856,-1.64575123786926,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0325193107128143,-0.367049843072891,-0.585054993629456,0.12035921216011,-0.0667654350399971,-0.270750403404236,NA,NA,-0.89773690700531,NA,-0.234758824110031,NA,-0.417257368564606,-0.427233934402466,-0.534423470497131,-0.0679304152727127,0.17260354757309,-3.00710248947144,-4.63049983978271,-3.55928611755371,2.95480489730835,NA,NA,NA,NA
