"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,NA,NA,0.150849282741547,1.24669218063354,0.584903478622437,0.178846269845963,-0.289773225784302,0.0316794365644455,-0.284027457237244,1.2447292804718,0.60489809513092,0.883792340755463,0.822211027145386,-0.071926973760128,1.20171177387238,0.225293636322021,0.0290750414133072,-0.201914846897125,0.369393616914749,1.05332112312317,0.818062543869019,0.907249689102173,-0.211035221815109,0.227841883897781,0.992896795272827,1.64505171775818,0.489901334047318,-0.388106942176819,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,1.39386034011841,0.422195374965668,0.823941111564636,-0.472859650850296,-0.14211368560791,-0.574305474758148,0.050900436937809,1.04178047180176,0.706415116786957,0.47296005487442,0.503366231918335,0.546977877616882,0.946087300777435,0.21769592165947,0.364323616027832,-0.201736807823181,0.692127704620361,1.46554911136627,1.23028421401978,1.10879647731781,-0.238920718431473,0.298808664083481,0.784416317939758,1.11450433731079,-0.0981222167611122,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,0.634862124919891,0.719462931156158,-0.405117303133011,-0.416399002075195,0.322221040725708,-0.345438539981842,0.158422872424126,1.12703347206116,0.882320761680603,0.759804606437683,0.671415150165558,0.759158253669739,1.19668066501617,0.0667107701301575,0.293698608875275,-0.272042870521545,0.462446987628937,0.859087884426117,1.18107008934021,0.915374457836151,-0.386219292879105,-0.192235916852951,1.10621321201324,0.799989104270935,0.241045296192169,-0.865521550178528,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,1.39534366130829,0.448395699262619,-0.118655115365982,0.101033598184586,-0.102122083306313,0.0180395655333996,-0.395273715257645,0.460120916366577,1.23839139938354,0.867544174194336,0.857869982719421,1.02508389949799,0.867435097694397,0.175319969654083,0.110433012247086,-0.0815340429544449,0.146541148424149,0.746686100959778,1.04289078712463,0.615639269351959,-0.598685026168823,-0.119657941162586,0.223513156175613,0.510945677757263,-0.18699124455452,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,1.73313081264496,1.21483838558197,0.327425211668015,0.0766127035021782,-0.150448262691498,-0.784511268138885,0.062537670135498,0.296454846858978,1.15937972068787,0.596472501754761,0.759547472000122,1.31009936332703,0.635458827018738,0.420045554637909,0.205366790294647,0.00998291745781898,-0.167616277933121,0.176357343792915,1.18172788619995,0.348795473575592,-0.565264642238617,-0.22587776184082,-0.458196878433228,-0.400358438491821,NA,-1.0183037519455,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,0.455179452896118,2.22731733322144,0.332130670547485,0.59312117099762,-0.165181025862694,0.288206577301025,-0.179368868470192,0.162018433213234,0.553009271621704,0.194969773292542,0.53587532043457,0.753738284111023,0.839332461357117,0.374470263719559,0.197454929351807,-0.233518481254578,0.357153713703156,0.951184272766113,0.864418029785156,0.12659227848053,-0.469041615724564,-0.482699573040009,-0.491162180900574,-0.328090876340866,-0.469083786010742,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,-0.777556240558624,2.2001781463623,0.48904812335968,0.0745298266410828,-0.0428587384521961,0.220989257097244,-0.689697742462158,0.473153918981552,0.999492824077606,0.906433582305908,0.957952499389648,0.997305631637573,0.89117419719696,0.799809098243713,0.336318492889404,0.0331797003746033,0.0421924702823162,0.746414601802826,0.955273509025574,0.275050282478333,-0.746314287185669,-0.883952260017395,-1.26164484024048,-0.736063957214355,-1.07427442073822,-1.83139538764954,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,1.6225813627243,1.12716889381409,-0.0614482425153255,0.221947774291039,-0.0999097004532814,-0.0905827581882477,0.670449376106262,0.408890515565872,0.374848812818527,1.16610968112946,1.0043386220932,1.36926436424255,1.18780922889709,0.394878387451172,0.809839427471161,0.216776058077812,-0.279750287532806,0.163651749491692,0.959876775741577,0.739391207695007,-0.784177839756012,-0.756264686584473,-1.26011538505554,-1.29319930076599,-2.56812739372253,1.31230330467224,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,0.454922676086426,2.09891319274902,1.65580832958221,NA,0.218496665358543,0.0657497942447662,-0.330470144748688,0.58237361907959,0.294990539550781,0.760804772377014,0.718774855136871,0.835658133029938,1.01124012470245,1.48628711700439,0.515316247940063,0.0342434793710709,0.383309364318848,0.000929456204175949,0.174301534891129,0.762344360351562,0.90531861782074,-0.114129930734634,-0.462590217590332,-0.746729969978333,-1.19245588779449,-1.43949806690216,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,0.650740504264832,1.54178380966187,NA,NA,-0.496783763170242,-0.00846270099282265,-0.0368116572499275,0.0958603471517563,0.346071839332581,0.695248603820801,1.71846914291382,NA,2.98971271514893,-0.0698596090078354,0.410086214542389,0.576224565505981,0.425676941871643,-0.113724425435066,-0.241889923810959,0.150976553559303,0.520719528198242,0.368092894554138,0.156057119369507,-0.348809540271759,-0.826936542987823,-1.17914867401123,0.25173956155777,NA,NA,NA
