"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,-0.810472249984741,-1.1206431388855,NA,NA,NA,0.463921159505844,-0.63118052482605,-0.443710446357727,-0.307510673999786,0.0951297432184219,0.624153971672058,0.692379355430603,0.447158068418503,0.100487604737282,-0.991839289665222,-1.24754285812378,-0.0331234484910965,-0.692054271697998,-0.443004548549652,0.58703225851059,1.07966601848602,1.69107413291931,1.76354646682739,-0.117949225008488,-0.645657479763031,-0.720721840858459,-1.21349334716797,-0.569232225418091,-5.18867778778076,-3.72134208679199,NA,NA,NA
"2",NA,NA,NA,-0.626885056495667,NA,NA,NA,NA,2.27034997940063,NA,1.11121869087219,0.0666033625602722,0.623668670654297,0.800404906272888,0.895079493522644,0.958004415035248,-0.401894271373749,-1.51084971427917,-1.44837534427643,-0.315948247909546,-0.553848445415497,-0.313455104827881,0.513308525085449,1.08627772331238,1.54971170425415,1.18211960792542,0.0301931127905846,-0.830484509468079,-0.515836715698242,-2.27732086181641,-9.38196563720703,NA,NA,NA,NA,NA
"3",NA,NA,NA,-0.419296860694885,NA,NA,NA,NA,2.14990019798279,-1.23102068901062,0.402030527591705,0.791349291801453,0.407352209091187,0.917767763137817,0.891386032104492,0.611628353595734,-0.695122599601746,-1.6868257522583,-1.5930917263031,-0.694967031478882,-0.95543646812439,-0.22698649764061,0.230424463748932,1.08190035820007,1.54273915290833,1.47593808174133,-0.373604953289032,-0.938416957855225,-0.411054313182831,-0.0969664976000786,-9.57511138916016,-6.47426462173462,NA,NA,NA,NA
"4",NA,NA,NA,-0.400204420089722,NA,NA,NA,NA,-0.0584532581269741,-0.607736945152283,NA,0.292024433612823,0.573487162590027,1.49349963665009,0.866166591644287,0.168970674276352,-0.866580724716187,-1.39457285404205,-1.51227712631226,-1.23981833457947,-0.890668034553528,-0.459209740161896,0.140317738056183,1.03275179862976,1.64748561382294,1.33929681777954,-0.211595267057419,-1.38764345645905,-0.892184376716614,-1.6131579875946,-10.4963684082031,-6.44982433319092,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,-1.9109662771225,NA,0.0362521708011627,NA,-0.144307658076286,-0.3079973757267,0.875349640846252,1.58820140361786,0.494632124900818,0.618330597877502,-1.20875990390778,-1.67107367515564,-1.53403210639954,-0.301803678274155,-0.506502270698547,-0.667882323265076,-0.381324350833893,0.915671586990356,1.25013530254364,1.03744888305664,-0.598947048187256,-1.26611113548279,-0.974497199058533,-3.50702285766602,-5.61977529525757,NA,-3.31498050689697,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,-1.49781048297882,NA,0.874221444129944,-0.33735790848732,-0.283479511737823,-0.340754985809326,0.830749571323395,1.69549381732941,0.770704388618469,-0.143256276845932,-0.846507787704468,-1.34094142913818,-1.7158408164978,-0.646841406822205,-0.584148347377777,-0.255897104740143,-0.440477550029755,0.263055175542831,0.736319363117218,0.284190833568573,-0.614793181419373,-1.27447187900543,-0.777084112167358,-0.704304218292236,-1.34778296947479,-2.76314306259155,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,-1.09205317497253,NA,1.63304018974304,-0.60777747631073,NA,-0.384281724691391,1.86608934402466,1.28719091415405,0.712799310684204,-0.0983621031045914,-0.905548453330994,-1.83926224708557,-1.52990162372589,-0.649371743202209,-0.553631842136383,-0.104220941662788,-0.770060658454895,-0.331847339868546,-0.314810335636139,-0.164375275373459,-0.759165704250336,-1.05530047416687,-0.942609906196594,-0.199586719274521,-0.336218684911728,-2.93845462799072,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09088432788849,NA,-1.23889017105103,1.23323559761047,1.03679609298706,0.291822969913483,0.89293384552002,-0.643506109714508,-1.40878295898438,-1.52316725254059,-0.427416920661926,-0.389224052429199,-0.566493093967438,-0.610540151596069,-0.297950983047485,-0.292037546634674,-0.514538764953613,-0.720473289489746,-0.624867677688599,-0.244231253862381,-0.595931053161621,1.17225086688995,-2.52520895004272,-1.87918615341187,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432258993387222,NA,0.59078061580658,1.18387603759766,1.0926775932312,0.496968626976013,-0.166002959012985,-0.667060613632202,-1.26858615875244,-1.53506994247437,-0.848434567451477,-0.428389966487885,-0.330264270305634,-0.545922875404358,-0.638530254364014,-0.477543532848358,-1.01601135730743,-1.19762253761292,-0.276434421539307,-0.33544784784317,0.191317945718765,6.5018138885498,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,2.35906600952148,-1.29655122756958,-0.601044356822968,NA,0.284148961305618,-0.122331619262695,-0.123864017426968,0.228650808334351,-0.0899888351559639,-1.76002764701843,-0.566914260387421,-0.679144442081451,-0.364775091409683,-0.31760036945343,-0.718576610088348,-0.860780298709869,-0.374174326658249,-0.684965312480927,-0.641397297382355,-0.0242982879281044,0.465854167938232,3.14446902275085,8.06480407714844,-1.15801310539246,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,2.06856513023376,NA,-1.03218150138855,NA,0.430847823619843,1.59756851196289,-0.235322773456573,0.287319988012314,-0.276908338069916,-0.741781949996948,-1.73865556716919,-1.5671980381012,-1.75976872444153,-0.692721724510193,-0.677285075187683,-0.507949471473694,-0.369277000427246,-0.274924755096436,-0.133673369884491,0.694581747055054,1.88122367858887,5.30789947509766,8.53706932067871,1.598557472229,0.751857995986938,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,1.67711770534515,NA,NA,0.404540956020355,-0.887027025222778,0.275106489658356,0.58196496963501,0.0720282942056656,-0.614176630973816,-1.22467947006226,-2.54180717468262,-1.00428378582001,-0.912375330924988,-0.324455082416534,-0.00538242142647505,-0.113994896411896,0.0857656672596931,-0.0238348841667175,0.544197797775269,1.48902821540833,4.14233589172363,6.59693813323975,3.01927185058594,NA,0.994070649147034,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,1.60679185390472,NA,NA,1.09027719497681,-0.0428616926074028,-0.775522410869598,0.8816197514534,0.139098614454269,-0.440938055515289,-1.07868266105652,-1.76034212112427,-0.743168950080872,-0.696484088897705,-0.888848483562469,-0.795453190803528,-0.120403349399567,0.577759921550751,0.79087370634079,0.307029008865356,2.70730304718018,4.90740633010864,7.55010318756104,4.19017696380615,1.27837228775024,NA,-2.59989309310913,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,1.86783945560455,NA,-1.34000468254089,0.171735748648643,-0.901685476303101,NA,NA,1.48583340644836,-0.27429187297821,-1.10703229904175,-1.89682507514954,-0.205935090780258,-0.0192017965018749,-0.561095356941223,-0.321611881256104,-0.467690497636795,0.473847687244415,1.00982928276062,1.43830537796021,4.50952529907227,8.2441930770874,6.1561107635498,3.98954558372498,2.70175409317017,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,2.34196996688843,NA,-0.56490433216095,-0.358567774295807,-0.543813824653625,-0.55795955657959,NA,0.786910891532898,-0.336311310529709,-1.42461204528809,-2.68779873847961,-0.284856975078583,-0.135801568627357,-0.459242254495621,-0.377761721611023,-1.84321248531342,-0.467486917972565,0.524906516075134,3.27274131774902,7.32254791259766,7.72094917297363,4.84295272827148,NA,-0.142991721630096,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,-0.351659178733826,2.37209224700928,NA,-0.946225047111511,0.156626969575882,0.914372444152832,1.15184950828552,-0.656957864761353,0.225623890757561,1.19645881652832,-1.01075839996338,-1.56765699386597,-0.418819606304169,0.145090743899345,-1.35217249393463,-0.813127517700195,-0.256941139698029,0.351886451244354,1.88555979728699,4.45237350463867,6.92627143859863,7.26613903045654,3.69418573379517,2.8728141784668,NA,NA,-1.21028995513916,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,-0.669107675552368,1.81389379501343,0.378965973854065,-1.92781758308411,0.406274139881134,0.602655053138733,0.302289307117462,0.215973317623138,NA,0.220814868807793,-0.580466270446777,-0.538565278053284,-0.437017947435379,-1.54886758327484,-1.06795144081116,-0.318412989377975,0.281367599964142,1.74955153465271,2.76995444297791,4.06561851501465,6.36678123474121,6.24528789520264,2.90146970748901,4.23644971847534,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,-1.00370454788208,NA,0.0154806077480316,-0.767762124538422,0.173642963171005,NA,-0.150499790906906,-2.84561061859131,-0.526755750179291,-0.191482976078987,-0.546763181686401,-0.422877311706543,-0.137436985969543,-0.550069868564606,-6.20946264266968,-0.386636942625046,0.382623821496964,0.508279919624329,2.42435121536255,2.8263373374939,4.2018837928772,4.15714454650879,3.25276041030884,4.01401805877686,NA,-1.01198267936707,NA,NA,NA
"19",NA,NA,NA,NA,NA,-0.961899638175964,NA,2.52519202232361,NA,-1.4010865688324,-0.721405625343323,0.887406706809998,-0.273670077323914,NA,-3.53108024597168,NA,-0.227684006094933,-0.704453647136688,-0.43999457359314,-0.930760979652405,-0.623461842536926,-0.476258397102356,-0.371567398309708,0.399487257003784,0.227660298347473,1.62164521217346,1.58620512485504,1.47794032096863,5.13716650009155,NA,NA,1.95623695850372,NA,NA,-6.83598852157593,NA
"20",NA,NA,NA,NA,NA,-0.763119280338287,0.196706026792526,3.38988637924194,NA,-1.09952688217163,0.066343180835247,-0.174253344535828,0.822212815284729,NA,-4.29247951507568,-2.7580873966217,-1.78573727607727,1.11973464488983,-0.221623033285141,-0.583383798599243,-0.687029600143433,-0.552374482154846,-0.329372495412827,-0.430033892393112,0.0599033534526825,0.982014060020447,1.53931522369385,3.0331974029541,6.07779788970947,NA,4.45212459564209,1.51279616355896,-0.117476582527161,NA,NA,NA
"21",NA,NA,NA,NA,NA,-0.49525859951973,-0.453042775392532,1.0290595293045,-1.37294340133667,-0.75510585308075,0.228779137134552,-0.261861681938171,NA,-1.28691065311432,0.197162702679634,-1.2307984828949,0.18762931227684,-0.874449491500854,-0.458826094865799,-0.00228708423674107,0.0926102697849274,-0.14960777759552,-0.678195118904114,0.107683166861534,0.170369520783424,1.11401498317719,1.93237543106079,3.3252477645874,NA,8.38569831848145,3.59638023376465,1.13679718971252,-1.90557909011841,NA,NA,NA
"22",NA,NA,NA,NA,1.68247127532959,-0.946091055870056,-0.256195098161697,0.0935325399041176,0.548373818397522,-0.246020868420601,0.152684673666954,-0.260863304138184,-0.043283935636282,-0.152047365903854,-0.33599054813385,0.165627807378769,0.189961284399033,-0.269697785377502,-0.447330951690674,-0.270419806241989,-0.108813375234604,-0.316663712263107,-0.556308388710022,-0.0908482000231743,-0.0704208984971046,2.00271129608154,1.92631816864014,3.56318020820618,NA,NA,NA,2.4332377910614,NA,NA,NA,NA
