"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,NA,NA,NA,-0.855772316455841,-0.494885176420212,0.88530445098877,-0.383565902709961,-0.47515481710434,0.51319146156311,0.296263217926025,-0.0821653604507446,0.140159040689468,-0.0401975959539413,NA,NA,NA,NA,-0.48839259147644,0.549423933029175,0.368959724903107,0.328438341617584,-0.169277518987656,-0.751216650009155,-0.385812073945999,NA,NA,NA,1.21591973304749,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,-0.559175789356232,-0.55881142616272,0.128671482205391,0.753830075263977,0.532111942768097,-0.311831444501877,NA,0.0850603878498077,-0.503095030784607,-0.10661968588829,-0.166645422577858,0.680577039718628,NA,NA,NA,0.118110731244087,1.42983317375183,0.385885149240494,0.534077405929565,0.0608514919877052,-0.739647626876831,-0.606939673423767,0.230043232440948,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,-0.226588770747185,-1.15469169616699,NA,-0.114696025848389,0.611071228981018,0.153499931097031,NA,0.738356828689575,-0.499803751707077,NA,-0.649465084075928,-0.171611726284027,-0.172663033008575,NA,NA,-0.115303784608841,0.414173752069473,0.862872242927551,0.250358611345291,0.219455629587173,-0.959976196289062,-0.264340162277222,NA,4.03794384002686,1.49547147750854,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,-1.03330528736115,-0.116203270852566,NA,-0.11979241669178,0.18927164375782,0.321864604949951,0.22202280163765,-1.19180333614349,-0.597256541252136,NA,NA,-0.0212505906820297,NA,-0.655280947685242,0.381727993488312,-0.0237723886966705,0.298844754695892,0.836715579032898,0.605984568595886,0.505741477012634,-0.797495782375336,-0.484942555427551,NA,2.69810676574707,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,-0.784268975257874,0.0282257720828056,NA,-0.888090372085571,-0.337030470371246,-0.162653505802155,-1.40155446529388,-0.827647089958191,0.0340822637081146,NA,NA,-0.668935596942902,-0.199187472462654,0.00109177827835083,-0.490835905075073,-0.681509554386139,3.12185144424438,1.19481921195984,0.771125435829163,0.153338700532913,-0.513857841491699,-0.335546642541885,2.61018562316895,2.82703065872192,NA,1.97054839134216,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,-0.732786595821381,-0.27720832824707,NA,NA,-0.579739272594452,-1.20381927490234,-1.51356434822083,-0.50121682882309,0.100909978151321,NA,NA,NA,NA,-0.541926026344299,0.524385631084442,-0.383990973234177,-0.310317695140839,1.2083625793457,0.924281120300293,0.907357215881348,-0.189566940069199,-0.579938650131226,0.78159511089325,0.970919847488403,2.00719094276428,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,-0.575443923473358,-0.454353541135788,NA,NA,-3.36136960983276,0.535419225692749,NA,-1.67620229721069,-0.327289223670959,-0.362739145755768,NA,NA,-1.77194178104401,0.466572880744934,-0.123907193541527,-1.05660152435303,0.118211001157761,0.605622410774231,0.856154441833496,0.323944866657257,-0.554438889026642,-0.423452407121658,NA,0.371458292007446,1.93041110038757,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,-0.085850365459919,-0.842140316963196,NA,NA,-0.790075480937958,0.348189353942871,NA,NA,0.401362031698227,-0.6706822514534,0.0826460272073746,-0.395365089178085,-2.2333083152771,-0.00348415970802307,2.20954608917236,-0.953555405139923,-0.42750471830368,0.199283048510551,0.287298977375031,0.411741375923157,-0.749995231628418,-0.587697267532349,NA,0.75128161907196,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,-0.421091258525848,NA,NA,NA,NA,0.733135461807251,1.23983800411224,NA,-0.110034137964249,-0.251248925924301,NA,-1.47902059555054,-0.36157101392746,-1.39583659172058,-0.990679502487183,-0.830350160598755,-0.789754390716553,-0.256031632423401,-0.405429512262344,-0.489462405443192,-0.726980566978455,-0.925308346748352,-1.09785389900208,-1.67817676067352,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,-0.27954488992691,NA,NA,NA,NA,0.372562170028687,1.08554577827454,NA,NA,-0.202991962432861,NA,NA,-1.00498116016388,-1.68675601482391,-1.22994947433472,-1.26911902427673,-1.96728587150574,-1.24278330802917,-0.995811462402344,-0.834324300289154,-0.777136623859406,-0.662374019622803,-0.453579127788544,NA,1.98446536064148,NA,NA,NA,NA
