"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72118282318115,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,-0.0733179822564125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,0.354854017496109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101598426699638,NA,0.219773471355438,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,0.477181255817413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90408372879028,NA,3.48109531402588,0.18567556142807,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,0.137228190898895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602642059326172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,0.294375419616699,1.44729328155518,NA,NA,NA,NA,NA,NA,-0.773925065994263,NA,NA,NA,NA,NA,-0.607481241226196,NA,NA,NA,-1.37445902824402,-0.137351110577583,-1.81559777259827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,0.292323887348175,0.296360969543457,NA,NA,NA,NA,NA,NA,-0.811102747917175,NA,-1.46583080291748,-2.48072290420532,-1.69056606292725,-1.07087516784668,-2.38473176956177,NA,NA,1.55345034599304,-1.74292159080505,0.740614891052246,2.14069819450378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,-0.277910709381104,-0.459943532943726,NA,NA,NA,NA,NA,NA,-1.10255002975464,-1.19273114204407,-2.10132312774658,NA,NA,NA,NA,NA,NA,3.32954478263855,2.14737343788147,1.46924805641174,0.994846940040588,-1.41096842288971,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,-0.213233128190041,0.07754897326231,NA,0.0584670044481754,1.07220113277435,-0.259656369686127,NA,-0.617982745170593,-0.975987613201141,NA,NA,NA,NA,NA,NA,NA,NA,1.08619427680969,2.22816562652588,NA,1.04295802116394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,0.225292012095451,0.964107632637024,1.34816861152649,0.535827696323395,-0.043787807226181,-0.656379640102386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2692277431488,1.78207850456238,0.403760731220245,-0.930776238441467,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,0.161571085453033,0.270234882831573,NA,NA,-1.85434710979462,-0.0393672287464142,0.566551446914673,0.197262436151505,NA,NA,NA,NA,NA,NA,NA,NA,0.219447582960129,NA,1.0583233833313,0.492489188909531,0.251907587051392,-0.304804563522339,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,0.394051373004913,0.548342108726501,NA,NA,NA,-1.03167033195496,-0.0926733314990997,-0.0378674045205116,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.467684388160706,0.367459774017334,-0.12299744784832,-0.868661224842072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,0.147616922855377,NA,NA,NA,NA,-0.200488954782486,-0.92109215259552,-0.00303441286087036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46440494060516,-1.59041023254395,-3.97763323783875,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,0.974014222621918,NA,NA,NA,NA,NA,NA,-0.0824373811483383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32207632064819,-3.43756461143494,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,1.75813233852386,-0.100871555507183,-1.28100192546844,-0.846463859081268,-0.915459394454956,-1.0284458398819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85380303859711,NA,NA,-0.866205096244812,-1.38479268550873,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,1.03262329101562,-0.344394981861115,NA,-1.93377101421356,-2.24846935272217,-1.45162796974182,0.717375755310059,NA,NA,NA,NA,NA,NA,-0.794432640075684,NA,NA,-1.76575827598572,-0.958435118198395,NA,NA,-0.244144082069397,NA,NA,NA,NA,NA,6.14771318435669,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,-0.926397323608398,-1.804443359375,-2.94918656349182,-1.48488736152649,-2.46538639068604,NA,NA,NA,NA,NA,NA,NA,-0.260630786418915,NA,-2.08935403823853,-1.50424158573151,NA,NA,NA,-0.114002540707588,1.28374814987183,NA,NA,1.4178911447525,4.65103769302368,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,-0.564020156860352,NA,-0.948425531387329,-2.00724983215332,-1.40943896770477,NA,NA,NA,NA,NA,NA,-0.235312730073929,NA,-1.63323879241943,NA,NA,NA,NA,1.09494972229004,0.616495370864868,NA,NA,-0.977851986885071,NA,NA,NA,NA,NA
