"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,-0.428777933120728,0.00573896989226341,0.972773790359497,0.231556981801987,0.221140921115875,-0.821711540222168,0.592504918575287,0.0858867913484573,0.941968679428101,0.280206382274628,0.882287383079529,-0.345424234867096,-0.454466551542282,-1.05343461036682,-0.137457609176636,0.0833354368805885,0.441521823406219,0.600490570068359,1.54508757591248,2.42462682723999,0.953406453132629,0.22783288359642,-0.181381151080132,-0.290717005729675,-1.52523720264435,-0.826015591621399,1.18851208686829,2.46719741821289,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,-0.365332663059235,0.32136482000351,0.407978951931,-0.174983590841293,-0.485718339681625,1.21897578239441,1.66464245319366,0.778584420681,0.196239098906517,-0.137957543134689,-0.486075431108475,-0.85580837726593,-0.919231772422791,-0.530574202537537,0.0510851107537746,0.499488323926926,0.541700005531311,1.41482150554657,2.31290817260742,1.03014934062958,0.583099663257599,-0.423880517482758,-0.343925356864929,-1.31941175460815,-0.484315037727356,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,-0.0266047716140747,-0.592018842697144,-0.288239777088165,0.108673088252544,0.144530832767487,1.40683317184448,0.803382754325867,0.371581256389618,0.0631034225225449,-0.231961041688919,-0.381312519311905,-0.639162540435791,-0.795413315296173,-0.6579509973526,-0.330396801233292,-0.655673623085022,0.258679956197739,2.07192754745483,1.75737738609314,0.661799550056458,0.174064457416534,-0.362828373908997,-0.473596036434174,-1.35492253303528,-0.698212027549744,3.79534292221069,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,-1.01339423656464,0.0223960876464844,-0.609566450119019,-0.446771264076233,-0.495062291622162,0.233250260353088,1.97082352638245,1.93690752983093,0.323816031217575,-0.0366092883050442,-0.232467785477638,-0.402182698249817,-0.250539124011993,-1.27619326114655,-0.793102741241455,-0.417515695095062,-0.49097141623497,0.233780786395073,0.461659371852875,1.0383026599884,0.635096848011017,-0.370641112327576,-0.212343633174896,-0.623971045017242,-0.764048457145691,-0.623856782913208,1.49829411506653,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,-0.984872281551361,-2.37377834320068,-1.19513821601868,0.260464251041412,-0.0815839171409607,0.510107815265656,1.484126329422,1.17437386512756,-0.0274968817830086,-0.644511222839355,-0.184757500886917,-0.379131317138672,-0.995186269283295,-1.26590418815613,-1.0780565738678,-0.483140140771866,-0.271794140338898,0.21826109290123,0.910594701766968,1.10205459594727,0.960041165351868,0.0130085907876492,-0.248103469610214,-0.478079915046692,-1.01648437976837,-0.239671051502228,NA,5.85196304321289,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,-2.49919676780701,-0.109534099698067,NA,-0.37923789024353,-0.3646479845047,1.05815410614014,1.84091663360596,0.918921709060669,-0.716527223587036,-0.35105636715889,-0.512170553207397,-0.428886950016022,-1.0190417766571,-0.597044885158539,-0.141986757516861,-0.600114107131958,0.191240563988686,0.40324079990387,1.21243643760681,1.09169268608093,-0.463099926710129,-0.243957191705704,-0.632826864719391,-0.374526143074036,-0.351328253746033,0.574550628662109,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,-2.8514096736908,-0.285332769155502,-0.635058701038361,-0.384400874376297,0.941682577133179,0.560953378677368,0.697344541549683,0.228701308369637,0.018294321373105,-0.312713921070099,-0.558781862258911,-0.581927895545959,-0.499322116374969,-0.549740672111511,-0.880977392196655,-0.885121643543243,0.0155423916876316,0.451766520738602,1.21502566337585,0.838755130767822,-0.151172608137131,-0.404675334692001,-0.649807572364807,-0.514088988304138,-1.21978259086609,4.06319618225098,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,-0.728938698768616,-0.664939165115356,-0.682584345340729,-0.3190598487854,0.895787000656128,0.726193308830261,0.940076231956482,-0.0888351947069168,0.129828989505768,NA,-0.319968342781067,-0.405987024307251,-0.735166192054749,-0.13761380314827,-0.967164993286133,-0.357648253440857,-0.0322087705135345,0.82764744758606,0.97026914358139,-0.111523807048798,-0.610124468803406,-0.633203625679016,-0.676653861999512,1.88112580776215,4.60472297668457,6.91926240921021,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,-0.347143888473511,-1.07696712017059,-0.173129856586456,-0.445482492446899,-0.0646472722291946,-0.161986097693443,0.185728669166565,-0.0515984483063221,0.35772642493248,-0.593481659889221,-0.618961691856384,-0.556701719760895,-0.569203615188599,-0.738999247550964,-1.71504640579224,-0.334323674440384,-0.617576956748962,0.491401016712189,0.379266291856766,-0.617523312568665,-0.867271840572357,-0.868459165096283,-0.954559683799744,1.11673998832703,5.37739706039429,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,-0.392422437667847,-1.06803870201111,-1.3043384552002,NA,-0.448280870914459,0.00206558033823967,0.109048143029213,-0.0525378622114658,0.331024557352066,-0.343090295791626,NA,0.270591646432877,-1.01812672615051,-1.12577211856842,-1.98651266098022,-1.01440286636353,0.0775832831859589,0.00157173350453377,-0.779112040996552,-0.826990604400635,-1.06369066238403,-0.646866261959076,-0.0780551955103874,-0.378149539232254,4.54513597488403,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,-1.195561170578,NA,-0.608659744262695,-1.30123233795166,0.855272829532623,-0.0280437842011452,0.404127717018127,0.432720482349396,-0.434237003326416,0.095223143696785,-0.710751533508301,NA,-0.521007895469666,-0.830371379852295,-1.40661072731018,-0.811490416526794,-0.368560314178467,-0.845643877983093,-0.643499493598938,-0.793727278709412,-1.11186385154724,-1.17604386806488,-0.923890590667725,0.0687594935297966,1.90835666656494,3.77385807037354,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,-1.07108056545258,-0.749669194221497,-0.374956488609314,-1.31083393096924,0.0625068247318268,-0.212357237935066,0.303804814815521,0.527583360671997,-0.887600183486938,-0.267078936100006,-0.0688682496547699,1.36771142482758,-0.399225771427155,-0.0993700474500656,-0.931121706962585,-0.476568788290024,-0.414204955101013,-1.21825861930847,-0.662035405635834,-1.1536453962326,-1.57953023910522,-2.6811625957489,-1.17088150978088,-1.42047607898712,NA,3.11639213562012,NA,NA,NA
"13",NA,NA,0.59654974937439,NA,NA,NA,NA,-1.33779573440552,-0.688300013542175,-0.801076054573059,NA,0.566021978855133,0.454942345619202,-0.371283769607544,0.239949122071266,0.100437924265862,-0.304025292396545,NA,NA,-0.086992047727108,0.0562738552689552,-0.169001400470734,-0.226987540721893,-0.589159071445465,0.387845754623413,0.41022852063179,-1.94072341918945,-2.10500645637512,-2.16572952270508,-2.12584972381592,-1.50579452514648,-0.388074815273285,NA,1.04459035396576,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,-0.538067221641541,0.227103441953659,0.0459893122315407,NA,0.734081625938416,0.712387561798096,-0.403333872556686,0.104024425148964,0.433009922504425,-0.286729782819748,0.24947614967823,NA,0.241923689842224,-1.18737614154816,-0.600874662399292,0.469867467880249,-0.0810362994670868,1.18630909919739,-0.193856671452522,-2.28154706954956,-1.92179715633392,-2.43926668167114,-3.87187814712524,-1.18783903121948,1.39986133575439,NA,NA,NA,NA
"15",NA,NA,NA,NA,0.759747803211212,NA,NA,-0.193999469280243,NA,-0.0957481563091278,0.0125679224729538,0.579732298851013,0.563356518745422,0.66373336315155,0.0515211783349514,0.495931565761566,0.392660290002823,-0.0347865782678127,0.459526091814041,NA,0.504725515842438,0.709385573863983,0.235885769128799,2.13237547874451,0.305536866188049,-0.594156980514526,-1.61249208450317,-1.60054469108582,-2.09805250167847,-3.66167116165161,-0.602051377296448,0.567400813102722,NA,NA,NA,NA
"16",NA,NA,NA,NA,0.155553162097931,NA,-0.320883750915527,-0.114587374031544,-0.028554555028677,-0.0262372270226479,NA,1.09384226799011,0.986712753772736,0.648991823196411,0.339103519916534,-0.184368818998337,0.25459897518158,0.612677574157715,0.761401534080505,NA,-0.280496656894684,1.33389449119568,1.43897819519043,1.46175527572632,-0.101390957832336,-0.636242151260376,-1.55806052684784,-0.631387591362,-0.396039664745331,-1.77683138847351,NA,NA,NA,4.60799837112427,NA,NA
"17",NA,NA,NA,NA,NA,NA,0.303805977106094,0.0418328270316124,-0.00241279602050781,NA,2.25874757766724,1.17966628074646,1.66291856765747,0.219553217291832,0.400927603244781,0.0115654990077019,0.300050497055054,0.958506464958191,1.67731285095215,0.714183807373047,0.283176481723785,0.419500350952148,0.676787376403809,0.601502358913422,-0.515153646469116,-1.59658467769623,-2.45361185073853,-1.14555382728577,-0.789587020874023,-0.746123552322388,1.70835971832275,NA,NA,NA,NA,NA
