,-87.5,-82.5,-77.5,-72.5,-67.5,-62.5,-57.5,-52.5,-47.5,-42.5,-37.5,-32.5,-27.5,-22.5,-17.5,-12.5,-7.5,-2.5,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5
-177.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70020926,1.192673564,0.874587357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.017596006,0.338867694,0.498438358,-1.263758898,1.582355618,-1.059080601,-1.156357527,NA,NA,NA,NA,NA,NA,NA
-172.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820891559,NA,1.440614343,NA,NA,-0.117810935,0.280338943,NA,NA,NA,NA,NA,NA,-2.577411175,0.043064043,0.069687158,-0.883006871,1.687376976,-1.418520689,-1.583625555,-2.902992725,NA,NA,NA,NA,NA,NA
-167.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.012607813,NA,0.737417698,NA,NA,-0.152840376,NA,NA,NA,NA,NA,NA,NA,-0.896080613,-0.301101327,0.108543411,-1.430670857,NA,-1.845826387,-1.755386353,-2.275260448,-0.958667099,1.492332101,NA,NA,NA,NA
-162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034596466,NA,-0.340799421,NA,1.465448141,NA,NA,NA,NA,-0.819956899,NA,NA,-0.209704787,-0.782104015,NA,-0.139774472,-1.970672369,-0.366589576,-2.051789999,-2.065900087,NA,-2.996186972,2.673991203,-2.176202536,NA,NA,NA
-157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496010572,0.017347544,0.702413201,NA,2.523491383,2.293920279,NA,NA,NA,-1.062850118,NA,NA,-0.644550323,-0.972721815,NA,-0.518832564,0.497429788,0.085427515,-1.617557526,-1.954783916,-3.213321924,NA,NA,-1.908197284,NA,NA,NA
-152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.287723422,NA,1.036343813,NA,1.602606416,-0.904516697,NA,NA,NA,NA,NA,-0.068331927,-0.793937147,-0.905103385,-0.370760441,-1.512154818,-0.30939734,-1.791738749,-1.716587543,-1.757490158,NA,-0.77061832,NA,NA,NA,NA
-147.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187060446,NA,0.35886246,NA,1.420063019,-1.471530914,NA,NA,NA,NA,-0.256529391,1.219528437,-0.994137764,-0.968102992,-0.915302277,-1.727195263,-1.175698519,-1.745519042,-1.691008925,-0.787121892,-1.118588924,NA,NA,NA,NA,NA
-142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02255106,NA,-0.718588591,NA,NA,NA,NA,-1.603616953,0.66821003,NA,-0.901991725,-0.404600918,-1.005874634,-1.058564186,-1.062480688,-1.382914901,-2.135390043,-1.755499125,-1.191785932,-1.933195114,-0.389034957,NA,NA,NA,NA,NA
-137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611729503,-0.236514002,-0.963462532,-0.697812438,-1.628772497,-0.87477237,-1.799434543,NA,NA,NA,-0.830773473,0.023996353,-1.531656981,-1.169312239,-1.53845048,-2.02596426,-1.956473827,-1.074843764,-0.908929348,-1.337485313,-0.329051703,NA,NA,NA,NA,NA
-132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138427764,-0.629509807,-1.339707017,NA,NA,NA,NA,NA,-1.502380133,-0.903427303,-1.471304417,-1.830739737,-1.182538986,-1.603299737,-1.820963502,-1.484682083,-0.357934266,-0.185395017,-0.763181329,NA,NA,NA,NA,NA,NA
-127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.526464105,0.146015763,-0.060906336,NA,NA,-2.275202751,NA,NA,-1.055990219,NA,-2.670446396,-1.828921795,-1.11373353,-1.433526993,-1.089398861,-0.617515922,-0.101733834,0.332209527,-0.147826403,NA,-1.443182945,NA,NA,NA,NA
-122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.340569139,-0.722833812,-0.388636947,NA,NA,NA,NA,-1.015551805,NA,-1.964293122,NA,NA,-2.169401169,-1.624732971,-0.644488215,-0.28915289,-0.489164054,NA,-1.073689103,NA,NA,NA,NA,NA
-117.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105966747,-0.273166955,-0.978203952,NA,NA,NA,-3.775232315,-0.879316628,NA,-2.33225131,NA,-2.697609186,-2.385972261,-1.177704453,-1.358108282,-0.624312878,-1.036023259,-1.489078999,-1.683610678,NA,NA,NA,NA,NA
-112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570795655,-0.195287511,-0.474179089,-0.986878514,-1.425199986,NA,NA,-3.072939396,-0.761664331,NA,-1.379983783,-2.575140476,-2.8109231,-1.021910191,-1.753798962,-0.931608319,-1.316858292,-2.073755026,-1.042966127,-3.131306648,NA,NA,NA,NA,NA
-107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390051425,NA,NA,-0.710565686,-1.260614157,NA,-2.203108311,NA,-0.907415986,NA,-1.009238243,-1.28958416,NA,-0.671660542,-0.755304694,-1.050910592,-1.623975277,-2.110740185,NA,NA,NA,NA,NA,NA,NA
-102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.314103246,-2.460658073,-2.728940487,-2.795552731,-0.737818718,-1.372308731,-0.708259821,NA,-1.394941568,-0.643556595,0.103868678,-0.89163208,-1.173551559,-1.321961164,NA,NA,NA,NA,NA,NA,NA
-97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.665502787,-2.233560562,-3.354677677,NA,-0.782325387,-0.67402631,-0.828788519,0.040775597,-0.935979247,0.418286353,1.541770697,0.335807681,-0.816371918,-0.134107202,NA,NA,NA,NA,NA,NA,NA
-92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.448645115,-3.133428574,-1.005515337,-0.75868547,-0.637801051,-1.84957242,-0.25279218,-0.300054073,0.312370986,1.86389637,1.320973516,0.472636372,0.515952468,NA,NA,NA,NA,NA,NA,NA
-87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.417964935,-2.461256266,-2.849185944,-1.25459218,-0.959330738,-0.945974469,0.05354932,-0.243321389,-0.493211299,0.61175561,1.392389059,1.709575415,0.85012126,NA,NA,NA,NA,NA,NA,NA,NA
-82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.683382332,-2.633523941,0.191803679,-0.948688626,-1.201019764,-0.438659668,-0.311323404,-0.338868737,-0.337672651,0.429319203,0.928886175,1.689274192,1.547736645,3.186593771,NA,NA,NA,NA,NA,NA,NA
-77.5,NA,NA,NA,NA,NA,NA,NA,1.131590843,NA,NA,NA,-0.089148656,NA,NA,-1.290936589,-2.253692865,-2.223455429,-1.421840191,-1.010346889,-0.187346697,0.031174541,-0.186395794,-0.453552067,-0.488314986,0.015515294,-0.170884609,1.149972081,1.206605911,NA,NA,NA,NA,NA,NA,NA,NA
-72.5,NA,NA,NA,NA,NA,NA,NA,0.416081607,NA,-0.596925974,-0.384880543,-1.941793203,-1.967731476,-1.819316626,-1.889309645,NA,NA,NA,NA,0.065738022,0.39444837,-0.523297191,-0.678239942,-0.557189941,-0.406811476,-1.263640881,-0.237612441,0.573963821,NA,NA,NA,NA,NA,NA,NA,NA
-67.5,NA,NA,NA,NA,NA,NA,NA,0.602039099,0.016136125,-1.068255186,-0.540268064,-0.089139864,0.704957604,-0.151712909,NA,NA,NA,NA,NA,NA,0.423003912,-0.456933409,-0.399315059,-0.126289308,-0.186413467,-0.588123024,-1.293438196,1.051055074,NA,NA,NA,NA,NA,-2.88462162,NA,NA
-62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171448737,-0.402065009,NA,NA,NA,NA,NA,NA,NA,NA,-0.243330568,-0.025321126,0.233418852,0.173149735,-0.766599953,-1.018346071,-0.766865194,-0.922239602,-0.630774856,NA,NA,NA,NA,NA,NA,NA
-57.5,NA,NA,NA,NA,NA,NA,NA,0.121979095,NA,NA,-1.555892467,-1.033617854,-1.811300755,NA,2.24991703,NA,NA,0.068664387,NA,0.168074518,0.113317102,0.852446437,-0.733628988,0.126333058,-0.277196109,-0.770808756,-0.813941061,-0.709037721,-0.456617862,NA,NA,0.693985164,-0.76687181,NA,NA,NA
-52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.252743721,-2.226869106,NA,NA,NA,NA,NA,NA,NA,-0.086312652,0.211183414,-0.204586357,0.429148674,0.543642521,-0.90697813,-0.850081563,-1.167346716,-1.121457815,0.069535315,0.365918696,0.846207976,1.126260638,NA,NA,NA,NA
-47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.340243816,-1.358342648,-1.541423082,-0.896745265,NA,NA,NA,-0.723495364,-0.968980253,-0.552751064,-0.684016764,-0.22625497,NA,0.238435403,-0.406107724,-1.141669869,-1.727876782,-0.855068088,0.462165654,0.866085112,0.213596195,NA,NA,NA,NA,NA
-42.5,NA,NA,NA,NA,NA,1.316108942,NA,NA,NA,NA,-2.254446983,NA,0.257127613,-0.268650889,NA,NA,NA,-1.422841549,-1.109879494,-1.268859506,-0.226233751,-0.568290472,0.228307009,-0.06706728,0.055889443,-0.764059842,-1.07581234,-0.36645633,1.050685167,0.393241525,NA,NA,NA,NA,NA,NA
