"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1",NA,NA,NA,NA,NA,NA,NA,NA,0.824860453605652,1.13926696777344,0.472967565059662,1.56475472450256,0.799156844615936,1.35223984718323,0.932677149772644,-0.220452964305878,-0.750854432582855,-0.0986529588699341,0.151126056909561,-0.646978437900543,-0.00288002192974091,-0.306390762329102,1.14855241775513,1.44771933555603,0.174955606460571,-0.595588088035583,-0.541062235832214,-0.433146923780441,-0.597830653190613,-0.675413429737091,-0.803199291229248,-6.06963586807251,-2.81121063232422,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,0.0397327058017254,0.710785150527954,0.102840080857277,1.04499101638794,1.19553136825562,0.925161838531494,0.447274774312973,-0.121026918292046,-0.221533924341202,-1.60984492301941,-0.471819877624512,-0.08692666888237,-0.918226361274719,0.56692636013031,1.05245721340179,1.39884734153748,0.246427416801453,-0.354260593652725,-0.352963507175446,-0.562918245792389,-0.468685328960419,-1.31944918632507,-3.35509276390076,-6.02333354949951,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,0.354501247406006,0.123988717794418,-0.332818359136581,0.852487564086914,1.68095302581787,0.736515939235687,0.139276772737503,-0.262780755758286,-0.420247852802277,-0.739712119102478,-1.31443285942078,-0.764700531959534,-0.820522964000702,0.461386859416962,0.792432904243469,1.07351219654083,0.26408588886261,-0.351359665393829,-0.428937196731567,-0.503467559814453,-0.375345408916473,-0.2967569231987,-7.63595533370972,-8.60940742492676,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,-0.735392808914185,-0.566393733024597,-0.4666608273983,-0.16602711379528,1.01386857032776,0.920130491256714,0.19553416967392,-0.0459488667547703,-1.66630256175995,-1.44932341575623,-1.14867782592773,-0.184157907962799,-0.628968477249146,-0.00579700618982315,0.659044802188873,0.932508170604706,0.511998772621155,-0.563238322734833,-0.489486813545227,-0.181218817830086,-0.447975635528564,-0.306609362363815,-5.78850889205933,-8.96089363098145,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,-1.50038301944733,-1.12033295631409,-0.746691346168518,-0.539018511772156,-0.523159146308899,0.243380025029182,-0.122432857751846,-0.000811152160167694,-0.786860346794128,-0.934184908866882,-1.06182408332825,-0.674582839012146,0.0775933414697647,-0.376543819904327,0.483989417552948,0.586981534957886,0.251574009656906,-0.462276339530945,-0.46851921081543,-0.371531128883362,-0.24689656496048,-1.9867832660675,-3.99054336547852,NA,-8.74293518066406,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,-0.782483696937561,-1.8509464263916,-0.209354400634766,0.221135377883911,-0.855352997779846,0.0106680765748024,-0.352934420108795,-0.417228519916534,-0.628281772136688,-0.995530128479004,-1.5120587348938,-0.0190355852246284,0.167809069156647,-0.806906819343567,0.236593723297119,0.419990539550781,0.11989089846611,-0.287747144699097,-0.240645915269852,-0.210812225937843,-0.24989253282547,0.311342090368271,0.0905458182096481,-4.50263977050781,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA,-0.752060174942017,-1.37138152122498,-0.142001628875732,0.907699942588806,-0.0488936305046082,-0.310380578041077,-0.699439167976379,-0.517306327819824,0.572529077529907,-0.16427743434906,-0.746206402778625,-0.231666743755341,-0.199413925409317,-0.661665797233582,-0.222280219197273,0.599755883216858,0.471640050411224,-0.250737726688385,0.239722400903702,-0.188113421201706,-0.123696230351925,0.458556890487671,-0.161157816648483,-0.743540287017822,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,-1.1559751033783,-1.30465996265411,-0.0111182443797588,0.861051797866821,-0.223382249474525,-0.605097115039825,-0.423995405435562,-0.557243406772614,-0.0602516792714596,-0.697683870792389,-0.318296194076538,-0.62915700674057,-0.0469352789223194,-0.621370136737823,-0.346854537725449,0.5806685090065,0.597432374954224,0.370500862598419,0.43290501832962,-0.246664434671402,0.0472992062568665,-0.131394430994987,-0.0471802987158298,-9.41035079956055,-9.79152679443359,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,-1.19272077083588,-0.452504754066467,0.37093198299408,0.463744640350342,0.32105827331543,-0.104270823299885,-0.818907380104065,-0.844511151313782,-0.262395322322845,-0.317343056201935,0.373338282108307,-0.383249759674072,-0.467231929302216,-0.781394958496094,-0.485486686229706,0.645733952522278,0.672890901565552,0.346324145793915,0.765090703964233,0.191522106528282,0.313446789979935,0.986433863639832,6.1531457901001,-7.08119297027588,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,-0.921491205692291,0.778539776802063,0.617618918418884,0.540495634078979,0.575277924537659,-0.284805834293365,-0.98916220664978,-0.799147367477417,-0.560299336910248,-0.800230503082275,-0.795521378517151,-0.207323893904686,-0.0831328332424164,-0.832460165023804,-0.909274458885193,0.228493452072144,0.62110447883606,0.534866273403168,0.803257465362549,0.516397595405579,1.11830019950867,2.98123836517334,7.8977575302124,-5.3199634552002,NA,NA,NA,NA
