,-87.5,-82.5,-77.5,-72.5,-67.5,-62.5,-57.5,-52.5,-47.5,-42.5,-37.5,-32.5,-27.5,-22.5,-17.5,-12.5,-7.5,-2.5,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5
-177.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.401059508,-1.896815181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-172.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200023606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-167.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.066729307,-0.097201586,0.347333789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.139973998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-147.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883438706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.709920228,0.891951919,0.137734994,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028703317,-0.05963555,NA,NA,NA,NA,NA,NA,NA,0.099701136,1.322329044,NA,-0.421937048,0.603407562,NA,NA,NA,NA,NA,NA,NA,NA
-132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29182753,0.403253943,0.316774875,-0.412643015,0.109507352,0.506807089,-0.372583568,NA,NA,NA,NA,-0.195485219,-0.111260846,NA,NA,-0.540904224,0.2391527,NA,NA,NA,NA,NA,NA,NA,NA
-127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136592686,-0.016093403,0.19864729,NA,NA,NA,NA,NA,NA,NA,NA,0.261933535,1.6195755,-0.017205358,NA,NA,NA,NA,0.922889769,NA,NA,NA,NA,NA,NA,NA,NA
-122.5,NA,NA,NA,NA,NA,NA,NA,NA,0.201982111,-0.464448094,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042612478,0.143297687,0.860311687,0.730747342,0.212878436,-0.843546212,-0.210570291,1.027823448,0.586174786,0.485087186,NA,NA,NA,NA,NA,NA,NA
-117.5,NA,NA,NA,NA,NA,NA,NA,-0.03129857,-0.471680343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663684011,1.326203942,0.333057225,1.248530865,-1.588447332,NA,NA,NA,NA,NA,NA,NA
-112.5,NA,NA,NA,NA,NA,NA,NA,0.43932569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.083878994,NA,NA,NA,NA,2.626920223,0.373826921,1.702213883,0.224680439,0.909036398,-1.403501987,NA,NA,NA,NA,NA,NA,NA
-107.5,NA,NA,NA,NA,NA,NA,0.17506215,-0.013175014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.828240633,-0.853890777,0.231031224,0.9564569,1.097237825,NA,-0.148333073,1.112733841,1.440022945,-2.07632947,-0.977865458,NA,NA,NA,NA,NA,NA,NA
-102.5,NA,NA,NA,NA,NA,NA,0.470711589,NA,NA,NA,NA,NA,-1.568676233,-1.667994857,-1.905805707,NA,-0.141465634,0.610086083,0.446095109,NA,NA,NA,NA,-0.397907734,-1.45341754,0.371095479,-0.985751987,-0.986951113,-2.413491726,NA,NA,NA,NA,NA,NA,NA
-97.5,NA,NA,NA,NA,NA,NA,0.606541872,NA,NA,NA,-1.981512785,-1.096504092,-1.887303591,-0.8877545,-1.340268373,-0.296272844,0.511600018,NA,NA,NA,NA,NA,NA,-0.667733788,-0.720860779,-1.649676323,-1.472163439,-1.672152996,-2.014939308,NA,NA,NA,NA,NA,NA,NA
-92.5,NA,NA,NA,NA,NA,NA,0.570705056,NA,NA,-1.239070296,-1.896870613,-1.345383406,-1.185046434,-0.763658464,-0.500479221,-0.112895161,-0.297667027,NA,NA,NA,NA,-0.119405612,0.348721355,-0.266193092,-1.198904276,-1.452718973,-1.314798117,-1.448967457,NA,NA,NA,NA,NA,NA,NA,NA
-87.5,NA,NA,NA,NA,NA,NA,NA,-0.188987359,-0.195361599,-1.764852285,NA,NA,-1.172022343,-0.251204401,0.343957812,NA,NA,0.030739382,NA,NA,NA,NA,-0.252590299,-0.248980641,-0.962331176,-0.711380482,-0.803955019,-2.324457884,NA,NA,NA,NA,NA,NA,NA,NA
-82.5,NA,NA,NA,NA,NA,NA,0.285573304,-0.469767004,-1.043686867,NA,NA,NA,-0.634255052,-0.669796824,-0.115201496,0.616041183,1.804285288,-0.17278643,NA,NA,NA,-0.123045683,-0.395581335,-0.618252337,-0.509093881,-0.385419935,-0.48024109,-0.193023711,0.384113133,NA,NA,NA,NA,NA,NA,NA
-77.5,NA,NA,NA,NA,NA,NA,0.873585284,-0.690285623,-0.663486838,-1.347909331,-0.66461426,-0.47164461,NA,0.160694599,NA,0.421598047,NA,-0.799162507,NA,NA,NA,0.140540957,-0.58898896,-0.129930854,-0.057861324,-0.549503624,-0.453394234,-0.583563268,NA,NA,NA,NA,NA,NA,NA,NA
-72.5,NA,NA,NA,NA,NA,NA,0.4799909,-0.208866298,NA,NA,NA,0.407562852,-0.610680997,0.666772425,NA,NA,NA,NA,NA,NA,NA,-0.81755656,-0.96013236,-1.251881123,-0.545175314,-1.163624167,-0.236036718,-1.164517164,NA,NA,NA,NA,NA,NA,NA,NA
-67.5,NA,NA,NA,NA,NA,NA,0.041024681,-0.094671689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.841559291,-0.070795506,-0.198750675,NA,0.7037642,-0.364534914,-0.64238584,-0.360078394,NA,NA,NA,NA,NA,NA,NA,NA
-62.5,NA,NA,NA,NA,NA,NA,0.434636861,-0.10367132,-0.058796853,-0.082781613,NA,-0.682090521,NA,NA,NA,NA,NA,NA,NA,0.439192802,0.208709344,-0.084428817,-0.241045341,0.308379799,0.64172554,-0.596673846,-0.233128816,1.169980288,NA,NA,NA,NA,NA,NA,NA,NA
-57.5,NA,NA,NA,NA,NA,NA,0.50193435,0.075073816,NA,-0.580930233,-0.85080719,-1.205205917,0.453022778,NA,NA,NA,NA,NA,NA,0.400196522,-0.027002886,NA,-0.042264253,-0.406418055,NA,-0.481646031,0.073251605,0.778505623,3.784946442,NA,NA,NA,-0.291005611,NA,NA,NA
-52.5,NA,NA,NA,NA,NA,NA,0.629752755,0.171687409,-1.438560009,-2.349999189,-2.588713169,-0.869030833,NA,NA,NA,NA,NA,NA,NA,0.273750573,0.369105041,0.57172358,0.392492354,NA,NA,-0.630293906,-1.297552824,-0.146419868,2.676420689,NA,1.342651606,0.049605675,NA,NA,NA,NA
-47.5,NA,NA,NA,NA,NA,NA,NA,0.230978578,-0.650172055,NA,-0.161278844,-0.882716596,-0.822929859,-2.197816372,NA,NA,NA,NA,NA,NA,0.345264375,0.802498341,NA,NA,NA,-0.967199147,-0.893489838,-1.523252964,1.606010318,0.411756039,0.059299178,NA,NA,NA,NA,NA
-42.5,NA,NA,NA,NA,NA,NA,NA,-0.07583198,-0.522019029,-0.188142031,NA,-1.64007473,-1.035333395,-1.300148726,NA,NA,NA,NA,NA,0.025116742,0.575619936,0.64328742,1.355952263,NA,-0.363177776,0.534687638,0.487816513,0.367821157,0.363854051,0.944476306,NA,NA,NA,NA,NA,NA
-37.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.147483975,-1.21608901,-2.046860695,-1.396648645,0.435036302,-0.230730131,-0.536323845,-0.5582726,-0.358702362,NA,NA,0.063290268,0.687214673,0.859841228,1.049652696,0.534228444,-0.510862708,-0.224557579,-0.252033055,1.290554523,0.466572046,1.094422221,NA,NA,NA,NA,NA,NA
-32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28535378,-0.863080442,-0.996235669,-0.97513032,0.089051694,-0.774877787,-0.506571829,-0.322156608,-0.360328794,-0.142029226,-0.143115237,NA,0.626677155,0.922984421,0.435311973,0.598810434,-0.700864971,-1.110792398,1.20382297,0.996286511,1.039878845,NA,NA,NA,NA,NA,NA
-27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.694210947,-1.255687952,-1.011075258,-1.358970642,-1.199036479,-0.787787616,-0.513191342,-0.469595194,-0.734188616,-0.288870513,0.006780103,0.436184555,0.695126832,0.700188041,0.702983618,0.432268322,-0.746965051,1.461327553,1.39904213,0.582882822,0.957799733,NA,NA,NA,NA,NA
-22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03079845,-0.683683515,-1.192750454,-1.044414759,-1.266972303,-0.737896323,-0.19595018,-0.717359602,-0.071517333,0.009759977,0.794199705,0.700434685,0.409598231,-0.387595117,-0.115742564,-0.470089257,0.771628022,0.40367943,0.797462344,0.838788271,0.104575299,-1.056663513,NA,NA,NA
-17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.899909258,NA,NA,NA,NA,NA,NA,-0.312150359,-0.372484028,-0.607563734,0.0261641,0.992222726,0.609922707,0.204347998,-0.199356407,-0.327909708,-0.237588003,-0.451948643,0.219154298,0.283536315,-0.748036981,-0.249200359,NA,NA,NA
-12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.525277615,NA,NA,NA,NA,NA,NA,-2.15664053,-0.836748958,NA,NA,NA,0.918257475,0.251911581,-0.405834377,-0.425468087,-0.900553107,-0.832967997,-0.040331781,-0.374533921,-0.377393872,-2.120048523,NA,NA,NA
-7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.139844537,NA,NA,NA,NA,NA,NA,-2.050909519,NA,NA,NA,NA,NA,NA,-1.312726259,-1.130889058,-1.009881735,-1.1176759,-0.596895635,-0.709509015,0.813557863,NA,NA,NA,NA
